Pregunta
 Bueno , buenas tardes . Habla con Visa . Quiero una consulta . Lo que pasa es que necesito realizar una compra y estaba viendo que existe la opción de poder en con el auto con el vehículo . Quiero saber si esta opción el mismo día o es otro día . Entiendo . O sea , si yo compro por internet , igual es lo mismo . Exacto . Chuta . no necesito , por ejemplo , comprado para hoy , pero si me la me la roja para hoy mismo . tengo que simular la compra para poder . ya entonces tengo que saber hacerlo así para poder , ver la compra , ya , ya , mi , voy a tener que ver entonces consulta . Y si voy , por ejemplo , a directo al supermercado está abierto hasta hora Ya , ya . Voy a ver lo puedo hacer ya ? Muchas gracias .  
